,premID,premise,mask-typ,hypoID,hypothesis,response,Worker
147,9501.0,"In comparison, if the same parts are produced with manufacturing processes at a Cpk of 1.33, the probability of each part being defect free is 99.",original,411.0,A part can never have more than a 90 percent chance of not having a defect.,neutral,A2YOVBJ9EXAI8W
105,9893.0,But here it seems less a chance to make a buck than something akin to grade inflation.,gradient,260.0,There is more of a chance to make a buck here because there are not many opportunities available.,neutral,A9HQ3E0F2AGVO
96,9893.0,But here it seems less a chance to make a buck than something akin to grade inflation.,content-words,261.0,There is a chance to make a buck here because there are not many opportunities available.,neutral,ATKLWAX72HM7A
99,9893.0,But here it seems less a chance to make a buck than something akin to grade inflation.,data-slices,262.0,There is more of a chance to make a buck here because there are not many opportunities available.,contradiction,A365SN61J4UNGR
102,9893.0,But here it seems less a chance to make a buck than something akin to grade inflation.,original,263.0,There is less chance to make a buck here because there are not many opportunities available.,neutral,AAPRQ5DHT6X2R
99,9898.0,The question seems to demand a yes/no answer.,gradient,268.0,The inquiry does not demand a yes or a no for a response.,contradiction,A365SN61J4UNGR
102,9898.0,The question seems to demand a yes/no answer.,content-words,269.0,The inquiry needed a yes or no answer for a response.,entailment,AAPRQ5DHT6X2R
105,9898.0,The question seems to demand a yes/no answer.,data-slices,270.0,The inquiry needed a yes or no answer in order for a response.,entailment,A9HQ3E0F2AGVO
96,9898.0,The question seems to demand a yes/no answer.,original,271.0,The inquiry needed a yes or a no for a response.,entailment,ATKLWAX72HM7A
123,9967.0,"Anyway, I think clue No. 2 is more promising.""",gradient,332.0,Clue number one has the most promise of all.,contradiction,A37STRL9Z7ZDSD
126,9967.0,"Anyway, I think clue No. 2 is more promising.""",content-words,333.0,Clue number one shows the most promise of all.,contradiction,A2SD7GN80U31GW
129,9967.0,"Anyway, I think clue No. 2 is more promising.""",data-slices,334.0,Clue number one shows the most promise.,contradiction,A1ZT30BGR3266K
120,9967.0,"Anyway, I think clue No. 2 is more promising.""",original,335.0,Clue number one shows the most promise of all.,contradiction,A3V2XCDF45VN9X
132,9986.0,yeah i understand did you exercise between your first child and your second,gradient,368.0,Did you work out after the first child and before the second?,entailment,A8WLCSZLNZ8BL
135,9986.0,yeah i understand did you exercise between your first child and your second,content-words,369.0,Did you work out after your first child or before the second?,neutral,AIY8KHG5LEXNY
138,9986.0,yeah i understand did you exercise between your first child and your second,data-slices,370.0,Did you work out after your first child and before your second?,entailment,A3RYI5HXC2MJLN
141,9986.0,yeah i understand did you exercise between your first child and your second,original,371.0,Did you work out after your first child and before the second?,neutral,A12FTSX85NQ8N9
174,10563.0,"After all, one young man is much like another.""",gradient,472.0,After all it is true that one old man is much like another.,contradiction,AC0BP4IGV99MS
177,10563.0,"After all, one young man is much like another.""",content-words,473.0,After all it is obvious that one young man is much like another.,entailment,A3RYI5HXC2MJLN
168,10563.0,"After all, one young man is much like another.""",data-slices,474.0,"After all, it is true that one young man is much like another.",entailment,A3TJ2AMFKJGXL4
171,10563.0,"After all, one young man is much like another.""",original,475.0,After all it is true that one young man is much like another.,entailment,A34CPKFZXBX1PO
213,10610.0,"For all three problems there are only three  cut benefits, raise revenues, or borrow.",gradient,564.0,"There are only two solutions to these problems and they are cut benefits and raise or borrow more money,",contradiction,A31681CCEVDIH3
204,10610.0,"For all three problems there are only three  cut benefits, raise revenues, or borrow.",content-words,565.0,"There are only two of these problems and they are cut benefits and raise or borrow more money,",contradiction,ACJ6NSCIWMUZI
207,10610.0,"For all three problems there are only three  cut benefits, raise revenues, or borrow.",data-slices,566.0,"There are only three solutions to these problems and they are cut benefits and raise or borrow money,",neutral,A3I9XLIHPPWPN1
210,10610.0,"For all three problems there are only three  cut benefits, raise revenues, or borrow.",original,567.0,"There are only three solutions to these problems and they are cut benefits and raise or borrow more money,",entailment,A2D62KZUMKIA8K
252,10692.0,"And when he did five to seven copypastes, which resulted in two smaller contracts, he felt even more than secure.",gradient,672.0,When he did five to seven copy pastes he felt even more secure than he did before.,neutral,A1PBFDQR599N3K
255,10692.0,"And when he did five to seven copypastes, which resulted in two smaller contracts, he felt even more than secure.",content-words,673.0,When he did five to six pastes he felt even more secure than he did the night before.,entailment,AV22FQTJNBUZT
258,10692.0,"And when he did five to seven copypastes, which resulted in two smaller contracts, he felt even more than secure.",data-slices,674.0,When he did five to seven copy pastes he felt even more secure than he did the night prior.,neutral,AV22FQTJNBUZT
261,10692.0,"And when he did five to seven copypastes, which resulted in two smaller contracts, he felt even more than secure.",original,675.0,When he did five to seven copy pastes he felt even more secure than he did the night before.,entailment,A1F1BIPJR11LSR
27,10817.0,The SEC has submitted to our Office a cost-benefit analysis of the final rule.,gradient,92.0,The cost-benefit analysis submitted by the SEC has not been made yet.,contradiction,A3SLISG1IED7TZ
30,10817.0,The SEC has submitted to our Office a cost-benefit analysis of the final rule.,content-words,93.0,The analysis of the final rule of the SEC has not been made yet.,contradiction,A1D9ZWU1M46SAF
33,10817.0,The SEC has submitted to our Office a cost-benefit analysis of the final rule.,data-slices,94.0,The final rule of the SEC has not been finalized yet.,contradiction,A2T11H7YI7QPGD
24,10817.0,The SEC has submitted to our Office a cost-benefit analysis of the final rule.,original,95.0,The final rule of the SEC has not been made yet.,contradiction,A2XJH3WC02RMXQ
72,10890.0,yeah exactly or the way you look or the way you you know your age or anything i think that'd be a wonderful way to do it,gradient,208.0,I'm not judging by age or what you look like.,neutral,A3TUMZ954ORSUC
75,10890.0,yeah exactly or the way you look or the way you you know your age or anything i think that'd be a wonderful way to do it,content-words,209.0,"Yes, not judging by your age or what you look like.",contradiction,A3KU8DC7HJOGCM
78,10890.0,yeah exactly or the way you look or the way you you know your age or anything i think that'd be a wonderful way to do it,data-slices,210.0,"Yes, I don't think you should be judging by age or what you look like.",neutral,A1PTH9KTRO06EG
81,10890.0,yeah exactly or the way you look or the way you you know your age or anything i think that'd be a wonderful way to do it,original,211.0,"Yes, not judging by age or what you look like. ",neutral,A2CS8ESKDX6EBA
177,11258.0,Data converted to 2000 dollars using the consumer price index for all urban consumers.,gradient,468.0,Data converted to 2000 dollars for all urban consumers using the consumer price index.,entailment,A3RYI5HXC2MJLN
168,11258.0,Data converted to 2000 dollars using the consumer price index for all urban consumers.,content-words,469.0,Data converted to 2000 dollars for all urban consumers using the consumer price index.,entailment,A3TJ2AMFKJGXL4
171,11258.0,Data converted to 2000 dollars using the consumer price index for all urban consumers.,data-slices,470.0,"Data converted to 2k dollars for all urban consumers, using the consumer price index.",entailment,A34CPKFZXBX1PO
174,11258.0,Data converted to 2000 dollars using the consumer price index for all urban consumers.,original,471.0,Data converted to 2k dollars for all urban consumers using the consumer price index.,entailment,AC0BP4IGV99MS
45,11344.0,hum boy that makes the governor's vote a whole lot more important doesn't it,gradient,116.0,I would give more weight to the governor's vote.,entailment,A28LMUIZO84GAX
36,11344.0,hum boy that makes the governor's vote a whole lot more important doesn't it,content-words,117.0,Well that would give more weight to the governor voting yes.,entailment,AZ8JL3QNIPY4U
39,11344.0,hum boy that makes the governor's vote a whole lot more important doesn't it,data-slices,118.0,Well that would give him less importance than the governor's vote.,neutral,A2JP9IKRHNLRPI
42,11344.0,hum boy that makes the governor's vote a whole lot more important doesn't it,original,119.0,Well that would give more weight to the governor's vote.,entailment,A1PAY3X73PQ16S
69,11378.0,"Imme?­di?­ately to the right of Jesus is the weighing of the souls, with Saint Michael trying to stop Satan from cheating.",gradient,180.0,"Jesus, Mary, Saint Michael, and Satan are all visible.",neutral,A1CX45M5UVAM9R
60,11378.0,"Imme?­di?­ately to the right of Jesus is the weighing of the souls, with Saint Michael trying to stop Satan from cheating.",content-words,181.0,"Jesus, Saint Michael, and Satan are all sinners.",contradiction,A16P7DW4CB4JPM
63,11378.0,"Imme?­di?­ately to the right of Jesus is the weighing of the souls, with Saint Michael trying to stop Satan from cheating.",data-slices,182.0,"Jesus, Saint Michael, and Satan are.",contradiction,A2JP9IKRHNLRPI
66,11378.0,"Imme?­di?­ately to the right of Jesus is the weighing of the souls, with Saint Michael trying to stop Satan from cheating.",original,183.0,"Jesus, Saint Michael, and Satan are all visible.",entailment,A746183X8258H
114,11487.0,"And an equal sum for Mr. Beresford, of course."" Tuppence beamed upon him.",gradient,312.0,Tuppence dod not wish for Mr. Beresford not to get an equal share.,contradiction,A2YOVBJ9EXAI8W
117,11487.0,"And an equal sum for Mr. Beresford, of course."" Tuppence beamed upon him.",content-words,313.0,Tuppence dod not wish for Mr. Beresford to get less than his share.,entailment,A5BVUW06ZQ6D3
108,11487.0,"And an equal sum for Mr. Beresford, of course."" Tuppence beamed upon him.",data-slices,314.0,Tuppence was happy for Mr. Beresford to get an equal share.,neutral,AYZX9T7RBX3ZP
111,11487.0,"And an equal sum for Mr. Beresford, of course."" Tuppence beamed upon him.",original,315.0,Tuppence dod not wish for Mr. Beresford to get an equal share.,contradiction,A2LR8E4O0FY66O
171,11588.0,"Using only the data in the table, several bases for clustering could be considered.",gradient,476.0,"If you use only people's opinions, there could be some considerations regarding clustering.",neutral,A34CPKFZXBX1PO
174,11588.0,"Using only the data in the table, several bases for clustering could be considered.",content-words,477.0,"If one uses only people's opinions, there could be some issues regarding clustering.",contradiction,AC0BP4IGV99MS
177,11588.0,"Using only the data in the table, several bases for clustering could be considered.",data-slices,478.0,"If one uses only people's opinions, there could be additional considerations regarding clustering.",neutral,A3RYI5HXC2MJLN
168,11588.0,"Using only the data in the table, several bases for clustering could be considered.",original,479.0,"If one uses only people's opinions, there could be some considerations regarding clustering.",neutral,A3TJ2AMFKJGXL4
237,11686.0,The result was an enormous protest outside the Tribune by Hispanic groups that took his comments literally and demanded that he be fired.,gradient,628.0,Some Hispanic groups were not impressed with the comments he made.,entailment,A1F1BIPJR11LSR
228,11686.0,The result was an enormous protest outside the Tribune by Hispanic groups that took his comments literally and demanded that he be fired.,content-words,629.0,Some Hispanic groups were happy with the comments he made.,neutral,A2SD7GN80U31GW
231,11686.0,The result was an enormous protest outside the Tribune by Hispanic groups that took his comments literally and demanded that he be fired.,data-slices,630.0,Some Hispanic groups weren't happy with the comments he made.,entailment,A1DS5O8MSI3ZH0
234,11686.0,The result was an enormous protest outside the Tribune by Hispanic groups that took his comments literally and demanded that he be fired.,original,631.0,Some Hispanic groups were not happy with the comments he made.,entailment,AKQAI78JTXXC9
249,11708.0,Prices on electronics have risen in the past two years; check prices at home before you buy here.,gradient,660.0,The prices of electronics is at an.,contradiction,AKQAI78JTXXC9
240,11708.0,Prices on electronics have risen in the past two years; check prices at home before you buy here.,content-words,661.0,The prices of electronics is at an all time high.,neutral,A2SD7GN80U31GW
243,11708.0,Prices on electronics have risen in the past two years; check prices at home before you buy here.,data-slices,662.0,The prices of electronics is at an all-time low.,contradiction,A2PDEHYI2M81EC
246,11708.0,Prices on electronics have risen in the past two years; check prices at home before you buy here.,original,663.0,The prices of electronics is at an all time low.,contradiction,A2NHFSO7GMM8QR
21,11813.0,"In September 1996, we reported that audit reports and agency selfassessments issued during the previous 2 years showed that weak information security was a widespread problem.",gradient,52.0,"In September 1996, we said the past 2 audit reports showed information security.",entailment,A2XYDJS33I2341
12,11813.0,"In September 1996, we reported that audit reports and agency selfassessments issued during the previous 2 years showed that weak information security was a widespread problem.",content-words,53.0,"In September 1996, we said the past 2 audit reports showed that strong information security was an issue.",contradiction,A29AKJXQ248KNK
15,11813.0,"In September 1996, we reported that audit reports and agency selfassessments issued during the previous 2 years showed that weak information security was a widespread problem.",data-slices,54.0,"In September 1996, we said the previous 2 audit reports showed information security was an issue.",entailment,A3AK3UL0UCNVKE
18,11813.0,"In September 1996, we reported that audit reports and agency selfassessments issued during the previous 2 years showed that weak information security was a widespread problem.",original,55.0,"In September 1996, we said the past 2 audit reports showed information security was an issue.",entailment,A2YOVBJ9EXAI8W
84,11922.0,"However, if they cannot use those interventions in their clinical setting, the interventions are of no use.",gradient,224.0,The interventions are no use unless conducted outside of the clinical setting.,contradiction,AYHK8DTZONHKC
87,11922.0,"However, if they cannot use those interventions in their clinical setting, the interventions are of no use.",content-words,225.0,The interventions are no use unless conducted outside of a clinical context.,entailment,A26NGLGGFTATVN
90,11922.0,"However, if they cannot use those interventions in their clinical setting, the interventions are of no use.",data-slices,226.0,The interventions are of no use unless conducted outside of a clinical setting.,entailment,ASVRLMDNQBUD9
93,11922.0,"However, if they cannot use those interventions in their clinical setting, the interventions are of no use.",original,227.0,The interventions are no use unless conducted outside of a clinical setting.,contradiction,A2EAJ7834XI2IT
165,12075.0,Distribution of Rural Routes by Density (Boxes per Mile) Selective Averagesa (1989),gradient,436.0,"Rural routes all have densities below 1,000 people per mile.",neutral,AVIEE6LDH0BT5
156,12075.0,Distribution of Rural Routes by Density (Boxes per Mile) Selective Averagesa (1989),content-words,437.0,Rural routes all have the same density of 100 people per mile.,entailment,AKQAI78JTXXC9
159,12075.0,Distribution of Rural Routes by Density (Boxes per Mile) Selective Averagesa (1989),data-slices,438.0,Rural routes that have densities below 100 people per mile.,neutral,A1ZT30BGR3266K
162,12075.0,Distribution of Rural Routes by Density (Boxes per Mile) Selective Averagesa (1989),original,439.0,Rural routes all have densities below 100 people per mile.,neutral,A1F1BIPJR11LSR
240,12200.0,The Loire Valley is impressive for more than its countless cha?­teaux.,gradient,640.0,There is a point in visiting the chateaus in the Loire Valley.,entailment,A2SD7GN80U31GW
243,12200.0,The Loire Valley is impressive for more than its countless cha?­teaux.,content-words,641.0,There is great value in visiting the chateaus in the Loire Valley.,neutral,A2PDEHYI2M81EC
246,12200.0,The Loire Valley is impressive for more than its countless cha?­teaux.,data-slices,642.0,There is little point in visiting the chateaus in the Loire Valley.,neutral,A2NHFSO7GMM8QR
249,12200.0,The Loire Valley is impressive for more than its countless cha?­teaux.,original,643.0,There is no point in visiting the chateaus in the Loire Valley.,contradiction,AKQAI78JTXXC9
6,12301.0,and and then see that way you'll find out if they have a problem because if they keep taking it they have a problem,gradient,24.0,and It never hurts to find out if there's a problem.,neutral,A9ZBEA4T2FNZ3
9,12301.0,and and then see that way you'll find out if they have a problem because if they keep taking it they have a problem,content-words,25.0,It never hurts to find out if there's a problem first.,neutral,AFU00NU09CFXE
0,12301.0,and and then see that way you'll find out if they have a problem because if they keep taking it they have a problem,data-slices,26.0,It hurts to find out if there's a problem.,contradiction,A17LF7GCAFYMSL
3,12301.0,and and then see that way you'll find out if they have a problem because if they keep taking it they have a problem,original,27.0,It never hurts to find out if there's a problem.,neutral,A2XJH3WC02RMXQ
30,12342.0,and uh i like to think that my children my sons learned a lot about uh the outdoors uh uh uh being self-sustaining,gradient,72.0,There is very much my sons do not know about the outdoors.,contradiction,A1D9ZWU1M46SAF
33,12342.0,and uh i like to think that my children my sons learned a lot about uh the outdoors uh uh uh being self-sustaining,content-words,73.0,There isn't anything my children do not know about the outdoors.,contradiction,A2T11H7YI7QPGD
24,12342.0,and uh i like to think that my children my sons learned a lot about uh the outdoors uh uh uh being self-sustaining,data-slices,74.0,There isn't much my sons don't know about the outdoors.,neutral,A2XJH3WC02RMXQ
27,12342.0,and uh i like to think that my children my sons learned a lot about uh the outdoors uh uh uh being self-sustaining,original,75.0,There isn't much my sons do not know about the outdoors.,entailment,A3SLISG1IED7TZ
57,12378.0,"In some States, an interim air-operating permit may need to be obtained until the Title V permit is modified.",gradient,132.0,"An interim air-operating permit may need to be obtained until changes occurs, but only in a few States.",entailment,A25KM5DM1Z09ZN
48,12378.0,"In some States, an interim air-operating permit may need to be obtained until the Title V permit is modified.",content-words,133.0,"An interim air-operating permit may need to be obtained until changes occurs, but only in some.",entailment,A1G452MFAS690B
51,12378.0,"In some States, an interim air-operating permit may need to be obtained until the Title V permit is modified.",data-slices,134.0,"An interim air-operating permit may need to be obtained until changes occurs, but only in a few States.",entailment,AKQAI78JTXXC9
54,12378.0,"In some States, an interim air-operating permit may need to be obtained until the Title V permit is modified.",original,135.0,"An interim air-operating permit may need to be obtained until changes occurs, but only in some States.",neutral,A1PAY3X73PQ16S
81,12411.0,"He fished me in, Concannon said, adding, People need lawyers, and there's a growing amount of poor that need pro bono services.",gradient,196.0,The pro bono services are not very popular with lawyers or the poor ones.,contradiction,A2CS8ESKDX6EBA
72,12411.0,"He fished me in, Concannon said, adding, People need lawyers, and there's a growing amount of poor that need pro bono services.",content-words,197.0,"The pro bono services are not very popular among lawyers, especially experienced ones.",neutral,A3TUMZ954ORSUC
75,12411.0,"He fished me in, Concannon said, adding, People need lawyers, and there's a growing amount of poor that need pro bono services.",data-slices,198.0,"The pro bono services are very popular with lawyers, especially experienced ones.",neutral,A3KU8DC7HJOGCM
78,12411.0,"He fished me in, Concannon said, adding, People need lawyers, and there's a growing amount of poor that need pro bono services.",original,199.0,"The pro bono services are not very popular with lawyers, especially experienced ones.",contradiction,A1PTH9KTRO06EG
120,12520.0,The program focused less attention on the human factors that contribute to marine safety.,gradient,320.0,The program pays much more attention to things other than human factors in marine safety.,neutral,A3V2XCDF45VN9X
123,12520.0,The program focused less attention on the human factors that contribute to marine safety.,content-words,321.0,The program should have paid more attention to things other than human factors in marine safety.,neutral,A37STRL9Z7ZDSD
126,12520.0,The program focused less attention on the human factors that contribute to marine safety.,data-slices,322.0,The program paid more attention to things other than human factors in marine safety.,entailment,A2SD7GN80U31GW
129,12520.0,The program focused less attention on the human factors that contribute to marine safety.,original,323.0,The program pays more attention to things other than human factors in marine safety.,entailment,A1ZT30BGR3266K
126,12536.0,"At one point, he'd taken 14 shots and hit only four.",gradient,344.0,"At one point, he thought he had hit all the shots he had taken.",neutral,A2SD7GN80U31GW
129,12536.0,"At one point, he'd taken 14 shots and hit only four.",content-words,345.0,"At one point, it wasn't clear if he had hit all the shots he had taken.",neutral,A1ZT30BGR3266K
120,12536.0,"At one point, he'd taken 14 shots and hit only four.",data-slices,346.0,"At one point, he had hit only four of the shots he had taken.",entailment,A3V2XCDF45VN9X
123,12536.0,"At one point, he'd taken 14 shots and hit only four.",original,347.0,"At one point, he had hit all the shots he had taken.",contradiction,A37STRL9Z7ZDSD
171,12602.0,An article derides the lack of authentic pop-music acts.,gradient,460.0,"Pop-music acts are authentic, and allow no improvisation.",contradiction,A34CPKFZXBX1PO
174,12602.0,An article derides the lack of authentic pop-music acts.,content-words,461.0,"Pop-music acts are authentic, and allow no improvisation.",contradiction,AC0BP4IGV99MS
177,12602.0,An article derides the lack of authentic pop-music acts.,data-slices,462.0,"Pop-music acts are scripted, with no improvisation.",entailment,A3RYI5HXC2MJLN
168,12602.0,An article derides the lack of authentic pop-music acts.,original,463.0,"Pop-music acts are scripted, and allow no improvisation.",neutral,A3TJ2AMFKJGXL4
219,12690.0,"For me, it's been a policy difference over big taxes and [putting] the government in charge of everybody's political speech.",gradient,604.0,Big taxes mean more to me than the government being in charge of everyone's political speech.,neutral,A2YOVBJ9EXAI8W
222,12690.0,"For me, it's been a policy difference over big taxes and [putting] the government in charge of everybody's political speech.",content-words,605.0,Big taxes mean more to me than government being in charge of everybody's political speech.,contradiction,A273PAYHIAJHO7
225,12690.0,"For me, it's been a policy difference over big taxes and [putting] the government in charge of everybody's political speech.",data-slices,606.0,Big taxes are more important to me than the government being in charge of everybody's political speech.,neutral,A24RGLS3BRZ60J
216,12690.0,"For me, it's been a policy difference over big taxes and [putting] the government in charge of everybody's political speech.",original,607.0,Big taxes mean more to me than the government being in charge of everybody's political speech.,neutral,A3TJ2AMFKJGXL4
63,12912.0,"But there it is, she can tell you nothing."" 116 ""But why, man? ",gradient,172.0,"But there it is, she cannot speak at the present moment.",entailment,A2JP9IKRHNLRPI
66,12912.0,"But there it is, she can tell you nothing."" 116 ""But why, man? ",content-words,173.0,"But there it is, she cannot speak at.",neutral,A746183X8258H
69,12912.0,"But there it is, she can tell you nothing."" 116 ""But why, man? ",data-slices,174.0,"But there it is, she can tell you nothing at the moment.",entailment,A1CX45M5UVAM9R
60,12912.0,"But there it is, she can tell you nothing."" 116 ""But why, man? ",original,175.0,"But there it is, she cannot speak at the moment.",neutral,A16P7DW4CB4JPM
108,12990.0,It also will allow the organization to house in one building its migrant-worker legal assistance program and a newer basic services program.,gradient,288.0,They were hoping to have more services within the organization.,neutral,AYZX9T7RBX3ZP
111,12990.0,It also will allow the organization to house in one building its migrant-worker legal assistance program and a newer basic services program.,content-words,289.0,They were hoping to have more services within the organization.,entailment,A2LR8E4O0FY66O
114,12990.0,It also will allow the organization to house in one building its migrant-worker legal assistance program and a newer basic services program.,data-slices,290.0,They were able to keep all the services within the organization.,entailment,A2YOVBJ9EXAI8W
117,12990.0,It also will allow the organization to house in one building its migrant-worker legal assistance program and a newer basic services program.,original,291.0,They were able to have more services within the organization.,entailment,A5BVUW06ZQ6D3
